category,company,first_seen_at,id,last_seen_at,published_at,raw_category,source,stage,title,url,locations
商务,腾讯,2026-08-24T18:40:25+00:00,tencent:1200889496565214209,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,商务拓展,https://join.qq.com/post_detail.html?postid=1200889496565214209,深圳 | 北京 | 广州
商务,腾讯,2026-08-24T18:40:25+00:00,tencent:1228831632895911936,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,商务拓展,https://join.qq.com/post_detail.html?postid=1228831632895911936,深圳
商业分析,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707381767480320,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,商业分析,https://join.qq.com/post_detail.html?postid=1282707381767480320,深圳 | 北京 | 上海 | 广州
商业分析,腾讯,2026-08-24T18:40:25+00:00,tencent:1224067393358393344,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,商业分析,https://join.qq.com/post_detail.html?postid=1224067393358393344,深圳 | 北京 | 上海 | 广州
商业分析,腾讯,2026-08-24T18:40:25+00:00,tencent:1227032278660950016,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,商业分析,https://join.qq.com/post_detail.html?postid=1227032278660950016,深圳 | 北京
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1284512614105555968,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,员工福利运营,https://join.qq.com/post_detail.html?postid=1284512614105555968,深圳 | 上海 | 中国香港
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1226957086077102082,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,员工福利运营,https://join.qq.com/post_detail.html?postid=1226957086077102082,深圳 | 中国香港
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1283126452350690304,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,内容运营,https://join.qq.com/post_detail.html?postid=1283126452350690304,深圳 | 北京 | 广州
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696522596614144,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,内容运营,https://join.qq.com/post_detail.html?postid=1224696522596614144,深圳 | 北京 | 成都
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1218257148728045568,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,内容运营,https://join.qq.com/post_detail.html?postid=1218257148728045568,深圳 | 广州
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1283878504806818816,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,内容培训生-艺术创作方向（含AIGC）,https://join.qq.com/post_detail.html?postid=1283878504806818816,深圳
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1229050258274030592,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,内容培训生-艺术创作方向（含AIGC）,https://join.qq.com/post_detail.html?postid=1229050258274030592,深圳 | 北京
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1238177252446073856,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,内容培训生-内容技术方向（含AIGC）,https://join.qq.com/post_detail.html?postid=1238177252446073856,深圳
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1228857789737478144,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,内容培训生-内容创作及运营方向,https://join.qq.com/post_detail.html?postid=1228857789737478144,北京
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1215999629615951872,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,内容培训生-内容创作及运营方向,https://join.qq.com/post_detail.html?postid=1215999629615951872,北京
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1284592104206836736,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,内容创作,https://join.qq.com/post_detail.html?postid=1284592104206836736,深圳 | 北京 | 上海
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696469513274368,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,内容创作,https://join.qq.com/post_detail.html?postid=1224696469513274368,深圳 | 北京 | 上海
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1226908073827117056,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,内容创作,https://join.qq.com/post_detail.html?postid=1226908073827117056,深圳 | 广州
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707442895266816,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,公关,https://join.qq.com/post_detail.html?postid=1282707442895266816,深圳 | 北京
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1224788538126854144,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,公关,https://join.qq.com/post_detail.html?postid=1224788538126854144,深圳 | 北京
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506759,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,光子AI-AI陪伴类产品策划,https://join.qq.com/post_detail.html?postid=1285066789650506759,深圳
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506758,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,光子AI-AI可交互模型原生产品策划,https://join.qq.com/post_detail.html?postid=1285066789650506758,中国香港
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506763,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,元宝-语音策略产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506763,深圳 | 北京
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506764,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,元宝-多模态创作产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506764,深圳 | 北京
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506765,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,元宝-AI教育产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506765,深圳 | 北京
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506766,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,元宝-AI搜索策略产品,https://join.qq.com/post_detail.html?postid=1285066789650506766,深圳 | 北京
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707379615819777,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,产品运营,https://join.qq.com/post_detail.html?postid=1282707379615819777,深圳 | 北京 | 广州 | 成都
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1212816229455368192,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,产品运营,https://join.qq.com/post_detail.html?postid=1212816229455368192,深圳 | 北京 | 上海 | 成都
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1218257147532668928,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,产品运营,https://join.qq.com/post_detail.html?postid=1218257147532668928,深圳 | 北京 | 上海 | 广州
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707374754604032,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,产品策划,https://join.qq.com/post_detail.html?postid=1282707374754604032,深圳 | 北京 | 上海 | 广州 | 成都
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1188988696721092608,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,产品策划,https://join.qq.com/post_detail.html?postid=1188988696721092608,深圳 | 北京 | 上海 | 广州 | 成都
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1212183855952704514,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,产品策划,https://join.qq.com/post_detail.html?postid=1212183855952704514,深圳 | 北京 | 上海 | 广州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1283126425985295360,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,产品体验设计,https://join.qq.com/post_detail.html?postid=1283126425985295360,深圳 | 北京 | 广州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696067023896576,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,产品体验设计,https://join.qq.com/post_detail.html?postid=1224696067023896576,深圳 | 北京 | 广州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696253330685953,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,产品体验设计,https://join.qq.com/post_detail.html?postid=1224696253330685953,深圳
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707392714613760,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,交互设计,https://join.qq.com/post_detail.html?postid=1282707392714613760,深圳 | 上海
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1177660287764272129,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,交互设计,https://join.qq.com/post_detail.html?postid=1177660287764272129,深圳 | 上海
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1210646470286783491,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,交互设计,https://join.qq.com/post_detail.html?postid=1210646470286783491,深圳 | 北京 | 广州
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1284317968595231744,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,业务管理运营,https://join.qq.com/post_detail.html?postid=1284317968595231744,深圳
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1226875738188556288,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,业务管理运营,https://join.qq.com/post_detail.html?postid=1226875738188556288,深圳 | 北京 | 成都
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1234496944370743296,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,业务管理运营,https://join.qq.com/post_detail.html?postid=1234496944370743296,深圳 | 北京
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506767,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,ima生态-AI产培生,https://join.qq.com/post_detail.html?postid=1285066789650506767,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506780,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,WorkBuddy生态策略产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506780,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506781,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,WorkBuddy Agent策略产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506781,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506757,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,WeGame-AI产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506757,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506756,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,QQ游戏开放生态产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506756,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506762,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,QQagent产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506762,深圳
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1284512614105555970,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,Overseas Legal Counsel,https://join.qq.com/post_detail.html?postid=1284512614105555970,深圳
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1226957123234441217,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,Overseas Legal Counsel,https://join.qq.com/post_detail.html?postid=1226957123234441217,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506754,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,Marvis马维斯-AI产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506754,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506753,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,Cheso.ai产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506753,深圳
商务,腾讯,2026-08-24T18:40:25+00:00,tencent:1284317542697182210,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,CSIG技术产品商务培训生,https://join.qq.com/post_detail.html?postid=1284317542697182210,青岛 | 深圳 | 北京 | 上海 | 广州 | 成都 | 武汉 | 杭州 | 南京 | 中国香港 | 西安 | 重庆 | 厦门
商务,腾讯,2026-08-24T18:40:25+00:00,tencent:1153452731391100929,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,CSIG技术产品商务培训生,https://join.qq.com/post_detail.html?postid=1153452731391100929,西安 | 青岛 | 深圳 | 北京 | 上海 | 广州 | 成都 | 杭州 | 南京 | 厦门 | 中国香港
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1283126456553382912,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,AI产品经理,https://join.qq.com/post_detail.html?postid=1283126456553382912,深圳 | 北京 | 上海 | 广州
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1284862486247711744,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,AI产品经理,https://join.qq.com/post_detail.html?postid=1284862486247711744,深圳
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1286682406438715392,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,AI-HR培训生（沟通方向）,https://join.qq.com/post_detail.html?postid=1286682406438715392,深圳 | 北京 | 上海 | 广州 | 成都
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1216462959547938819,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,AI-HR培训生（沟通方向）,https://join.qq.com/post_detail.html?postid=1216462959547938819,深圳 | 北京 | 上海 | 广州 | 成都
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1286682460696231938,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,AI-HR培训生（技术&应用方向）,https://join.qq.com/post_detail.html?postid=1286682460696231938,深圳
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1216462959547938818,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,AI-HR培训生（技术&应用方向）,https://join.qq.com/post_detail.html?postid=1216462959547938818,深圳 | 成都
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1236457887866547200,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,AI-HR培训生（技术&应用方向）,https://join.qq.com/post_detail.html?postid=1236457887866547200,深圳
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1286682460696231936,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,AI-HR培训生（创意方向）,https://join.qq.com/post_detail.html?postid=1286682460696231936,深圳 | 广州
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1216462959547938816,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,AI-HR培训生（创意方向）,https://join.qq.com/post_detail.html?postid=1216462959547938816,深圳 | 广州
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1286682460696231937,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,AI-HR培训生（分析方向）,https://join.qq.com/post_detail.html?postid=1286682460696231937,深圳 | 北京 | 上海 | 广州 | 成都
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1216462959547938817,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,AI-HR培训生（分析方向）,https://join.qq.com/post_detail.html?postid=1216462959547938817,深圳 | 上海
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707425254024192,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,3D角色设计,https://join.qq.com/post_detail.html?postid=1282707425254024192,深圳 | 上海 | 杭州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1219751780276402176,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,3D角色设计,https://join.qq.com/post_detail.html?postid=1219751780276402176,深圳 | 上海 | 成都
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696437083144192,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,3D角色设计,https://join.qq.com/post_detail.html?postid=1224696437083144192,深圳
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707392714613761,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,3D场景设计,https://join.qq.com/post_detail.html?postid=1282707392714613761,深圳 | 上海 | 杭州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1219751781299646464,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,3D场景设计,https://join.qq.com/post_detail.html?postid=1219751781299646464,深圳 | 上海 | 成都 | 杭州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696230249431040,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,3D场景设计,https://join.qq.com/post_detail.html?postid=1224696230249431040,深圳 | 广州 | 杭州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707391506654208,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,2D角色设计,https://join.qq.com/post_detail.html?postid=1282707391506654208,深圳 | 上海 | 杭州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1219751778799841280,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,2D角色设计,https://join.qq.com/post_detail.html?postid=1219751778799841280,深圳 | 上海 | 广州
